Node Number,x,y,z,Dynamic Pressure
271086.0,0.38,0.05,0.44,0.3516
279043.0,0.39,0.05,0.44,0.257
283629.0,0.4,0.05,0.44,0.3832
295686.0,0.41,0.05,0.44,0.29
303643.0,0.42,0.05,0.44,0.2
307743.0,0.43,0.05,0.44,0.182
311843.0,0.44,0.05,0.44,0.166
315943.0,0.45,0.05,0.44,0.152
320043.0,0.46,0.05,0.44,0.139
324143.0,0.47,0.05,0.44,0.128
328243.0,0.48,0.05,0.44,0.118
332343.0,0.49,0.05,0.44,0.109
293.0,0.01,0.06,0.44,0.12
4393.0,0.02,0.06,0.44,0.13
8493.0,0.03,0.06,0.44,0.141
12593.0,0.04,0.06,0.44,0.153
16693.0,0.05,0.06,0.44,0.167
20793.0,0.06,0.06,0.44,0.184
24893.0,0.07,0.06,0.44,0.202
28993.0,0.08,0.06,0.44,0.223
33386.0,0.09,0.06,0.44,0.3251
41586.0,0.1,0.06,0.44,0.3508
49786.0,0.11,0.06,0.44,0.37879999999999997
57986.0,0.12,0.06,0.44,0.405
66186.0,0.13,0.06,0.44,0.42800000000000005
74386.0,0.14,0.06,0.44,0.4458
82586.0,0.15,0.06,0.44,0.4563
90786.0,0.16,0.06,0.44,0.46099999999999997
98986.0,0.17,0.06,0.44,0.45999999999999996
107186.0,0.18,0.06,0.44,0.456
115386.0,0.19,0.06,0.44,0.452
123586.0,0.2,0.06,0.44,0.44899999999999995
131786.0,0.21,0.06,0.44,0.44599999999999995
139986.0,0.22,0.06,0.44,0.44300000000000006
148186.0,0.23,0.06,0.44,0.442
156386.0,0.24,0.06,0.44,0.44
164586.0,0.25,0.06,0.44,0.442
172786.0,0.26,0.06,0.44,0.447
180986.0,0.27,0.06,0.44,0.455
189186.0,0.28,0.06,0.44,0.46499999999999997
197386.0,0.29,0.06,0.44,0.474
205586.0,0.3,0.06,0.44,0.481
213786.0,0.31,0.06,0.44,0.484
221986.0,0.32,0.06,0.44,0.479
230186.0,0.33,0.06,0.44,0.469
238386.0,0.34,0.06,0.44,0.45399999999999996
246586.0,0.35,0.06,0.44,0.43600000000000005
254786.0,0.36,0.06,0.44,0.4169
262986.0,0.37,0.06,0.44,0.3983
271186.0,0.38,0.06,0.44,0.37939999999999996
279093.0,0.39,0.06,0.44,0.276
283779.0,0.4,0.06,0.44,0.4226
295786.0,0.41,0.06,0.44,0.3186
303693.0,0.42,0.06,0.44,0.219
307793.0,0.43,0.06,0.44,0.2
311893.0,0.44,0.06,0.44,0.183
315993.0,0.45,0.06,0.44,0.167
320093.0,0.46,0.06,0.44,0.153
324193.0,0.47,0.06,0.44,0.141
328293.0,0.48,0.06,0.44,0.131
332393.0,0.49,0.06,0.44,0.121
343.0,0.01,0.07,0.44,0.133
4443.0,0.02,0.07,0.44,0.143
8543.0,0.03,0.07,0.44,0.155
12643.0,0.04,0.07,0.44,0.168
16743.0,0.05,0.07,0.44,0.184
20843.0,0.06,0.07,0.44,0.201
24943.0,0.07,0.07,0.44,0.221
29043.0,0.08,0.07,0.44,0.244
33486.0,0.09,0.07,0.44,0.3568
41686.0,0.1,0.07,0.44,0.3846
49886.0,0.11,0.07,0.44,0.4138
58086.0,0.12,0.07,0.44,0.4422
66286.0,0.13,0.07,0.44,0.4665
74486.0,0.14,0.07,0.44,0.485
82686.0,0.15,0.07,0.44,0.491
90886.0,0.16,0.07,0.44,0.488
99086.0,0.17,0.07,0.44,0.48
107286.0,0.18,0.07,0.44,0.47400000000000003
115486.0,0.19,0.07,0.44,0.47
123686.0,0.2,0.07,0.44,0.472
131886.0,0.21,0.07,0.44,0.476
140086.0,0.22,0.07,0.44,0.48
148286.0,0.23,0.07,0.44,0.48100000000000004
156486.0,0.24,0.07,0.44,0.482
164686.0,0.25,0.07,0.44,0.485
172886.0,0.26,0.07,0.44,0.489
181086.0,0.27,0.07,0.44,0.498
189286.0,0.28,0.07,0.44,0.507
197486.0,0.29,0.07,0.44,0.517
205686.0,0.3,0.07,0.44,0.524
213886.0,0.31,0.07,0.44,0.526
222086.0,0.32,0.07,0.44,0.517
230286.0,0.33,0.07,0.44,0.498
238486.0,0.34,0.07,0.44,0.474
246686.0,0.35,0.07,0.44,0.453
254886.0,0.36,0.07,0.44,0.433
263086.0,0.37,0.07,0.44,0.41800000000000004
271286.0,0.38,0.07,0.44,0.4048
279143.0,0.39,0.07,0.44,0.296
283929.0,0.4,0.07,0.44,0.46480000000000005
295886.0,0.41,0.07,0.44,0.3516
303743.0,0.42,0.07,0.44,0.241
307843.0,0.43,0.07,0.44,0.22
311943.0,0.44,0.07,0.44,0.202
316043.0,0.45,0.07,0.44,0.184
320143.0,0.46,0.07,0.44,0.169
324243.0,0.47,0.07,0.44,0.156
328343.0,0.48,0.07,0.44,0.145
332443.0,0.49,0.07,0.44,0.135
393.0,0.01,0.08,0.44,0.147
4493.0,0.02,0.08,0.44,0.158
8593.0,0.03,0.08,0.44,0.171
12693.0,0.04,0.08,0.44,0.185
16793.0,0.05,0.08,0.44,0.201
20893.0,0.06,0.08,0.44,0.22
24993.0,0.07,0.08,0.44,0.241
29093.0,0.08,0.08,0.44,0.265
33586.0,0.09,0.08,0.44,0.391
41786.0,0.1,0.08,0.44,0.4218
49986.0,0.11,0.08,0.44,0.45599999999999996
58186.0,0.12,0.08,0.44,0.489
66386.0,0.13,0.08,0.44,0.51
74586.0,0.14,0.08,0.44,0.518
82786.0,0.15,0.08,0.44,0.518
90986.0,0.16,0.08,0.44,0.513
99186.0,0.17,0.08,0.44,0.498
107386.0,0.18,0.08,0.44,0.483
115586.0,0.19,0.08,0.44,0.476
123786.0,0.2,0.08,0.44,0.483
131986.0,0.21,0.08,0.44,0.502
140186.0,0.22,0.08,0.44,0.518
148386.0,0.23,0.08,0.44,0.524
156586.0,0.24,0.08,0.44,0.528
164786.0,0.25,0.08,0.44,0.531
172986.0,0.26,0.08,0.44,0.5369999999999999
181186.0,0.27,0.08,0.44,0.546
189386.0,0.28,0.08,0.44,0.5589999999999999
197586.0,0.29,0.08,0.44,0.571
205786.0,0.3,0.08,0.44,0.5740000000000001
213986.0,0.31,0.08,0.44,0.5630000000000001
222186.0,0.32,0.08,0.44,0.546
230386.0,0.33,0.08,0.44,0.523
238586.0,0.34,0.08,0.44,0.492
246786.0,0.35,0.08,0.44,0.46
254986.0,0.36,0.08,0.44,0.435
263186.0,0.37,0.08,0.44,0.424
271386.0,0.38,0.08,0.44,0.425
279193.0,0.39,0.08,0.44,0.317
284079.0,0.4,0.08,0.44,0.51
295986.0,0.41,0.08,0.44,0.388
303793.0,0.42,0.08,0.44,0.266
307893.0,0.43,0.08,0.44,0.244
311993.0,0.44,0.08,0.44,0.223
316093.0,0.45,0.08,0.44,0.204
320193.0,0.46,0.08,0.44,0.187
324293.0,0.47,0.08,0.44,0.173
328393.0,0.48,0.08,0.44,0.16
332493.0,0.49,0.08,0.44,0.149
486.0,0.01,0.09,0.44,0.19990000000000002
4586.0,0.02,0.09,0.44,0.21939999999999998
8686.0,0.03,0.09,0.44,0.2414
12786.0,0.04,0.09,0.44,0.2651
16886.0,0.05,0.09,0.44,0.2913
20986.0,0.06,0.09,0.44,0.32089999999999996
25086.0,0.07,0.09,0.44,0.353
29186.0,0.08,0.09,0.44,0.388
33772.0,0.09,0.09,0.44,0.5354030000000001
41972.0,0.1,0.09,0.44,0.5780099999999999
50172.0,0.11,0.09,0.44,0.6228400000000001
58372.0,0.12,0.09,0.44,0.6627700000000001
66572.0,0.13,0.09,0.44,0.6935
74772.0,0.14,0.09,0.44,0.7179
82972.0,0.15,0.09,0.44,0.72
91172.0,0.16,0.09,0.44,0.6997
99372.0,0.17,0.09,0.44,0.6819999999999999
107572.0,0.18,0.09,0.44,0.6738999999999999
115772.0,0.19,0.09,0.44,0.6663999999999999
123972.0,0.2,0.09,0.44,0.6783999999999999
132172.0,0.21,0.09,0.44,0.7191000000000001
140372.0,0.22,0.09,0.44,0.7573000000000001
148572.0,0.23,0.09,0.44,0.7719
156772.0,0.24,0.09,0.44,0.7769999999999999
164972.0,0.25,0.09,0.44,0.7806
173172.0,0.26,0.09,0.44,0.7845
181372.0,0.27,0.09,0.44,0.7926
189572.0,0.28,0.09,0.44,0.8023
197772.0,0.29,0.09,0.44,0.8075
205972.0,0.3,0.09,0.44,0.8051999999999999
214172.0,0.31,0.09,0.44,0.7975
222372.0,0.32,0.09,0.44,0.7675
230572.0,0.33,0.09,0.44,0.7169000000000001
238772.0,0.34,0.09,0.44,0.668
246972.0,0.35,0.09,0.44,0.6285000000000001
255172.0,0.36,0.09,0.44,0.5896999999999999
263372.0,0.37,0.09,0.44,0.56938
271572.0,0.38,0.09,0.44,0.57872
279286.0,0.39,0.09,0.44,0.466
284358.0,0.4,0.09,0.44,0.68183
296172.0,0.41,0.09,0.44,0.535401
303886.0,0.42,0.09,0.44,0.3926
307986.0,0.43,0.09,0.44,0.35750000000000004
312086.0,0.44,0.09,0.44,0.3246
316186.0,0.45,0.09,0.44,0.2943
320286.0,0.46,0.09,0.44,0.26649999999999996
324386.0,0.47,0.09,0.44,0.2422
328486.0,0.48,0.09,0.44,0.22049999999999997
332586.0,0.49,0.09,0.44,0.2005
586.0,0.01,0.1,0.44,0.2165
4686.0,0.02,0.1,0.44,0.237
8786.0,0.03,0.1,0.44,0.26
12886.0,0.04,0.1,0.44,0.2847
16986.0,0.05,0.1,0.44,0.3119
21086.0,0.06,0.1,0.44,0.3416
25186.0,0.07,0.1,0.44,0.37379999999999997
29286.0,0.08,0.1,0.44,0.408
33972.0,0.09,0.1,0.44,0.56601
42172.0,0.1,0.1,0.44,0.60966
50372.0,0.11,0.1,0.44,0.6745399999999999
58572.0,0.12,0.1,0.44,0.75946
66772.0,0.13,0.1,0.44,0.7792
74972.0,0.14,0.1,0.44,0.7285999999999999
83172.0,0.15,0.1,0.44,0.8526
91372.0,0.16,0.1,0.44,1.3613
99572.0,0.17,0.1,0.44,2.0966
107772.0,0.18,0.1,0.44,2.2835
115972.0,0.19,0.1,0.44,1.56
124172.0,0.2,0.1,0.44,0.833
132372.0,0.21,0.1,0.44,0.7137
140572.0,0.22,0.1,0.44,0.8069
148772.0,0.23,0.1,0.44,0.8276
156972.0,0.24,0.1,0.44,0.8317999999999999
165172.0,0.25,0.1,0.44,0.8344
173372.0,0.26,0.1,0.44,0.8331999999999999
181572.0,0.27,0.1,0.44,0.8403
189772.0,0.28,0.1,0.44,0.8678999999999999
197972.0,0.29,0.1,0.44,0.9151
206172.0,0.3,0.1,0.44,0.8987999999999999
214372.0,0.31,0.1,0.44,0.8131999999999999
222572.0,0.32,0.1,0.44,0.9031
230772.0,0.33,0.1,0.44,1.3786
238972.0,0.34,0.1,0.44,2.0816
247172.0,0.35,0.1,0.44,2.2352
255372.0,0.36,0.1,0.44,1.4783
263572.0,0.37,0.1,0.44,0.7181
271772.0,0.38,0.1,0.44,0.5644199999999999
279386.0,0.39,0.1,0.44,0.495
284658.0,0.4,0.1,0.44,0.73819
296372.0,0.41,0.1,0.44,0.5800099999999999
303986.0,0.42,0.1,0.44,0.4264
308086.0,0.43,0.1,0.44,0.3872
312186.0,0.44,0.1,0.44,0.3523
316286.0,0.45,0.1,0.44,0.3189
320386.0,0.46,0.1,0.44,0.2891
324486.0,0.47,0.1,0.44,0.2618
328586.0,0.48,0.1,0.44,0.23820000000000002
332686.0,0.49,0.1,0.44,0.2171
686.0,0.01,0.11,0.44,0.2343
4786.0,0.02,0.11,0.44,0.25579999999999997
8886.0,0.03,0.11,0.44,0.2799
12986.0,0.04,0.11,0.44,0.3066
17086.0,0.05,0.11,0.44,0.3339
21186.0,0.06,0.11,0.44,0.3637
25286.0,0.07,0.11,0.44,0.394
29386.0,0.08,0.11,0.44,0.426
34172.0,0.09,0.11,0.44,0.5888500000000001
42372.0,0.1,0.11,0.44,0.63255
50572.0,0.11,0.11,0.44,0.6834899999999999
58772.0,0.12,0.11,0.44,0.72542
66972.0,0.13,0.11,0.44,1.3181
75172.0,0.14,0.11,0.44,4.7055
83372.0,0.15,0.11,0.44,14.0435
91572.0,0.16,0.11,0.44,27.959200000000003
99772.0,0.17,0.11,0.44,37.177499999999995
107972.0,0.18,0.11,0.44,32.1953
116172.0,0.19,0.11,0.44,17.5118
124372.0,0.2,0.11,0.44,5.5799
132572.0,0.21,0.11,0.44,1.0396
140772.0,0.22,0.11,0.44,0.8639
148972.0,0.23,0.11,0.44,0.9057
157172.0,0.24,0.11,0.44,0.889
165372.0,0.25,0.11,0.44,0.89
173572.0,0.26,0.11,0.44,0.8764000000000001
181772.0,0.27,0.11,0.44,0.8804000000000001
189972.0,0.28,0.11,0.44,0.8898999999999999
198172.0,0.29,0.11,0.44,0.891
206372.0,0.3,0.11,0.44,1.4457
214572.0,0.31,0.11,0.44,4.796
222772.0,0.32,0.11,0.44,14.0969
230972.0,0.33,0.11,0.44,27.9784
239172.0,0.34,0.11,0.44,37.16049999999999
247372.0,0.35,0.11,0.44,32.143100000000004
255572.0,0.36,0.11,0.44,17.4253
263772.0,0.37,0.11,0.44,5.458
271972.0,0.38,0.11,0.44,0.8814
279486.0,0.39,0.11,0.44,0.53
284958.0,0.4,0.11,0.44,0.81807
296572.0,0.41,0.11,0.44,0.62887
304086.0,0.42,0.11,0.44,0.46399999999999997
308186.0,0.43,0.11,0.44,0.4194
312286.0,0.44,0.11,0.44,0.38139999999999996
316386.0,0.45,0.11,0.44,0.34490000000000004
320486.0,0.46,0.11,0.44,0.312
324586.0,0.47,0.11,0.44,0.2837
328686.0,0.48,0.11,0.44,0.258
332786.0,0.49,0.11,0.44,0.2349
786.0,0.01,0.12,0.44,0.2522
4886.0,0.02,0.12,0.44,0.2757
8986.0,0.03,0.12,0.44,0.3008
13086.0,0.04,0.12,0.44,0.3286
17186.0,0.05,0.12,0.44,0.35700000000000004
21286.0,0.06,0.12,0.44,0.3849
25386.0,0.07,0.12,0.44,0.4114
29486.0,0.08,0.12,0.44,0.432
34372.0,0.09,0.12,0.44,0.5867800000000001
42572.0,0.1,0.12,0.44,0.5754699999999999
50772.0,0.11,0.12,0.44,0.91642
58972.0,0.12,0.12,0.44,5.9284
67172.0,0.13,0.12,0.44,27.3271
75372.0,0.14,0.12,0.44,73.0454
83572.0,0.15,0.12,0.44,129.3644
91772.0,0.16,0.12,0.44,173.3821
99972.0,0.17,0.12,0.44,181.4003
108172.0,0.18,0.12,0.44,149.4192
116372.0,0.19,0.12,0.44,92.33770000000001
124572.0,0.2,0.12,0.44,36.255799999999994
132772.0,0.21,0.12,0.44,6.0856
140972.0,0.22,0.12,0.44,0.92
149172.0,0.23,0.12,0.44,0.9989
157372.0,0.24,0.12,0.44,0.9394
165572.0,0.25,0.12,0.44,0.932
173772.0,0.26,0.12,0.44,0.8937999999999999
181972.0,0.27,0.12,0.44,0.8406
190172.0,0.28,0.12,0.44,1.137
198372.0,0.29,0.12,0.44,6.106000000000001
206572.0,0.3,0.12,0.44,27.462600000000002
214772.0,0.31,0.12,0.44,73.1409
222972.0,0.32,0.12,0.44,129.4208
231172.0,0.33,0.12,0.44,173.40130000000002
239372.0,0.34,0.12,0.44,181.38240000000002
247572.0,0.35,0.12,0.44,149.3641
255772.0,0.36,0.12,0.44,92.24520000000001
263972.0,0.37,0.12,0.44,36.126
272172.0,0.38,0.12,0.44,5.917400000000001
279586.0,0.39,0.12,0.44,0.563
285258.0,0.4,0.12,0.44,0.91401
296772.0,0.41,0.12,0.44,0.67385
304186.0,0.42,0.12,0.44,0.5
308286.0,0.43,0.12,0.44,0.4508
312386.0,0.44,0.12,0.44,0.4106
316486.0,0.45,0.12,0.44,0.371
320586.0,0.46,0.12,0.44,0.336
324686.0,0.47,0.12,0.44,0.3046
328786.0,0.48,0.12,0.44,0.27690000000000003
332886.0,0.49,0.12,0.44,0.25279999999999997
886.0,0.01,0.13,0.44,0.2697
4986.0,0.02,0.13,0.44,0.2952
9086.0,0.03,0.13,0.44,0.3214
13186.0,0.04,0.13,0.44,0.3502
17286.0,0.05,0.13,0.44,0.3787
21386.0,0.06,0.13,0.44,0.4059
25486.0,0.07,0.13,0.44,0.428
29586.0,0.08,0.13,0.44,0.436
34572.0,0.09,0.13,0.44,0.5814900000000001
42772.0,0.1,0.13,0.44,0.7802
50972.0,0.11,0.13,0.44,6.0191
59172.0,0.12,0.13,0.44,37.327
67372.0,0.13,0.13,0.44,116.3467
75572.0,0.14,0.13,0.44,218.366
83772.0,0.15,0.13,0.44,293.386
91972.0,0.16,0.13,0.44,326.4056
100172.0,0.17,0.13,0.44,325.4248
108372.0,0.18,0.13,0.44,293.4447
116572.0,0.19,0.13,0.44,224.4652
124772.0,0.2,0.13,0.44,116.4834
132972.0,0.21,0.13,0.44,28.3032
141172.0,0.22,0.13,0.44,1.6317
149372.0,0.23,0.13,0.44,1.0249000000000001
157572.0,0.24,0.13,0.44,0.9830000000000001
165772.0,0.25,0.13,0.44,0.962
173972.0,0.26,0.13,0.44,0.905
182172.0,0.27,0.13,0.44,1.0575999999999999
190372.0,0.28,0.13,0.44,6.2507
198572.0,0.29,0.13,0.44,37.51259999999999
206772.0,0.3,0.13,0.44,116.4902
214972.0,0.31,0.13,0.44,218.4665
223172.0,0.32,0.13,0.44,293.4464
231372.0,0.33,0.13,0.44,326.4259
239572.0,0.34,0.13,0.44,325.40500000000003
247772.0,0.35,0.13,0.44,293.3857
255972.0,0.36,0.13,0.44,224.36589999999998
264172.0,0.37,0.13,0.44,116.3447
272372.0,0.38,0.13,0.44,28.1251
279686.0,0.39,0.13,0.44,1.2530000000000001
285558.0,0.4,0.13,0.44,0.9415
296972.0,0.41,0.13,0.44,0.71162
304286.0,0.42,0.13,0.44,0.526
308386.0,0.43,0.13,0.44,0.479
312486.0,0.44,0.13,0.44,0.4346
316586.0,0.45,0.13,0.44,0.3947
320686.0,0.46,0.13,0.44,0.3566
324786.0,0.47,0.13,0.44,0.3252
328886.0,0.48,0.13,0.44,0.2955
332986.0,0.49,0.13,0.44,0.27040000000000003
986.0,0.01,0.14,0.44,0.2868
5086.0,0.02,0.14,0.44,0.3123
9186.0,0.03,0.14,0.44,0.3405
13286.0,0.04,0.14,0.44,0.3705
17386.0,0.05,0.14,0.44,0.4002
21486.0,0.06,0.14,0.44,0.42760000000000004
25586.0,0.07,0.14,0.44,0.447
29686.0,0.08,0.14,0.44,0.451
34772.0,0.09,0.14,0.44,0.6128
42972.0,0.1,0.14,0.44,1.7605
51172.0,0.11,0.14,0.44,19.3274
59372.0,0.12,0.14,0.44,95.5463
67572.0,0.13,0.14,0.44,226.368
75772.0,0.14,0.14,0.44,323.3883
83972.0,0.15,0.14,0.44,348.4082
92172.0,0.16,0.14,0.44,341.4298
100372.0,0.17,0.14,0.44,338.45
108572.0,0.18,0.14,0.44,344.4708
116772.0,0.19,0.14,0.44,322.4913
124972.0,0.2,0.14,0.44,219.5115
133172.0,0.21,0.14,0.44,75.63149999999999
141372.0,0.22,0.14,0.44,5.5702
149572.0,0.23,0.14,0.44,1.0016
157772.0,0.24,0.14,0.44,1.023
165972.0,0.25,0.14,0.44,0.988
174172.0,0.26,0.14,0.44,0.9450000000000001
182372.0,0.27,0.14,0.44,2.0433
190572.0,0.28,0.14,0.44,19.5672
198772.0,0.29,0.14,0.44,95.738
206972.0,0.3,0.14,0.44,226.5154
215172.0,0.31,0.14,0.44,323.49269999999996
223372.0,0.32,0.14,0.44,348.4696
231572.0,0.33,0.14,0.44,341.4491
239772.0,0.34,0.14,0.44,338.4273
247972.0,0.35,0.14,0.44,344.407
256172.0,0.36,0.14,0.44,322.3863
264372.0,0.37,0.14,0.44,219.36409999999998
272572.0,0.38,0.14,0.44,75.44349999999999
279786.0,0.39,0.14,0.44,5.17
285858.0,0.4,0.14,0.44,0.9163
297172.0,0.41,0.14,0.44,0.7421000000000001
304386.0,0.42,0.14,0.44,0.537
308486.0,0.43,0.14,0.44,0.498
312586.0,0.44,0.14,0.44,0.4513
316686.0,0.45,0.14,0.44,0.4132
320786.0,0.46,0.14,0.44,0.374
324886.0,0.47,0.14,0.44,0.34140000000000004
328986.0,0.48,0.14,0.44,0.3117
333086.0,0.49,0.14,0.44,0.28459999999999996
1086.0,0.01,0.15,0.44,0.3005
5186.0,0.02,0.15,0.44,0.3271
9286.0,0.03,0.15,0.44,0.35729999999999995
13386.0,0.04,0.15,0.44,0.38839999999999997
17486.0,0.05,0.15,0.44,0.4193
21586.0,0.06,0.15,0.44,0.44899999999999995
25686.0,0.07,0.15,0.44,0.469
29786.0,0.08,0.15,0.44,0.481
34972.0,0.09,0.15,0.44,0.6658
43172.0,0.1,0.15,0.44,2.7174
51372.0,0.11,0.15,0.44,34.8453
59572.0,0.12,0.15,0.44,152.3662
67772.0,0.13,0.15,0.44,295.3878
75972.0,0.14,0.15,0.44,345.4101
84172.0,0.15,0.15,0.44,319.431
92372.0,0.16,0.15,0.44,285.4535
100572.0,0.17,0.15,0.44,284.4747
108772.0,0.18,0.15,0.44,318.4965
116972.0,0.19,0.15,0.44,347.5171
125172.0,0.2,0.15,0.44,294.5383
133372.0,0.21,0.15,0.44,132.5594
141572.0,0.22,0.15,0.44,15.878300000000001
149772.0,0.23,0.15,0.44,1.201
157972.0,0.24,0.15,0.44,1.04
166172.0,0.25,0.15,0.44,1.019
174372.0,0.26,0.15,0.44,0.992
182572.0,0.27,0.15,0.44,2.9998
190772.0,0.28,0.15,0.44,35.0865
198972.0,0.29,0.15,0.44,152.56
207172.0,0.3,0.15,0.44,295.53830000000005
215372.0,0.31,0.15,0.44,345.51550000000003
223572.0,0.32,0.15,0.44,319.4934
231772.0,0.33,0.15,0.44,285.47290000000004
239972.0,0.34,0.15,0.44,284.4501
248172.0,0.35,0.15,0.44,318.42890000000006
256372.0,0.36,0.15,0.44,347.4062
264572.0,0.37,0.15,0.44,294.3841
272772.0,0.38,0.15,0.44,132.3626
279886.0,0.39,0.15,0.44,15.459000000000001
286158.0,0.4,0.15,0.44,1.1115
297372.0,0.41,0.15,0.44,0.7462000000000001
304486.0,0.42,0.15,0.44,0.538
308586.0,0.43,0.15,0.44,0.502
312686.0,0.44,0.15,0.44,0.4598
316786.0,0.45,0.15,0.44,0.4245
320886.0,0.46,0.15,0.44,0.386
324986.0,0.47,0.15,0.44,0.35429999999999995
329086.0,0.48,0.15,0.44,0.3235
333186.0,0.49,0.15,0.44,0.2964
1186.0,0.01,0.16,0.44,0.3108
5286.0,0.02,0.16,0.44,0.33940000000000003
9386.0,0.03,0.16,0.44,0.36979999999999996
13486.0,0.04,0.16,0.44,0.403
17586.0,0.05,0.16,0.44,0.43620000000000003
21686.0,0.06,0.16,0.44,0.469
25786.0,0.07,0.16,0.44,0.493
29886.0,0.08,0.16,0.44,0.515
35172.0,0.09,0.16,0.44,0.7022999999999999
43372.0,0.1,0.16,0.44,2.4249
51572.0,0.11,0.16,0.44,39.2628
59772.0,0.12,0.16,0.44,183.3847
67972.0,0.13,0.16,0.44,326.4082
76172.0,0.14,0.16,0.44,340.4315
84372.0,0.15,0.16,0.44,285.4543
92572.0,0.16,0.16,0.44,224.4768
100772.0,0.17,0.16,0.44,224.498
108972.0,0.18,0.16,0.44,286.5198
117172.0,0.19,0.16,0.44,341.5414
125372.0,0.2,0.16,0.44,327.5628
133572.0,0.21,0.16,0.44,176.584
141772.0,0.22,0.16,0.44,30.9042
149972.0,0.23,0.16,0.44,1.9140000000000001
158172.0,0.24,0.16,0.44,1.036
166372.0,0.25,0.16,0.44,1.042
174572.0,0.26,0.16,0.44,1.012
182772.0,0.27,0.16,0.44,2.7
190972.0,0.28,0.16,0.44,39.4994
199172.0,0.29,0.16,0.44,183.5777
207372.0,0.3,0.16,0.44,326.5579
215572.0,0.31,0.16,0.44,340.537
223772.0,0.32,0.16,0.44,285.5158
231972.0,0.33,0.16,0.44,224.4944
240172.0,0.34,0.16,0.44,224.47259999999997
248372.0,0.35,0.16,0.44,286.44939999999997
256572.0,0.36,0.16,0.44,341.42569999999995
264772.0,0.37,0.16,0.44,327.4027
272972.0,0.38,0.16,0.44,176.38020000000003
279986.0,0.39,0.16,0.44,30.468
286458.0,0.4,0.16,0.44,1.8197
297572.0,0.41,0.16,0.44,0.7258
304586.0,0.42,0.16,0.44,0.527
308686.0,0.43,0.16,0.44,0.493
312786.0,0.44,0.16,0.44,0.46099999999999997
316886.0,0.45,0.16,0.44,0.4274
320986.0,0.46,0.16,0.44,0.3927
325086.0,0.47,0.16,0.44,0.3619
329186.0,0.48,0.16,0.44,0.332
333286.0,0.49,0.16,0.44,0.3048
1286.0,0.01,0.17,0.44,0.31779999999999997
5386.0,0.02,0.17,0.44,0.34640000000000004
9486.0,0.03,0.17,0.44,0.3779
13586.0,0.04,0.17,0.44,0.4124
17686.0,0.05,0.17,0.44,0.44799999999999995
21786.0,0.06,0.17,0.44,0.483
25886.0,0.07,0.17,0.44,0.515
29986.0,0.08,0.17,0.44,0.543
35372.0,0.09,0.17,0.44,0.7393000000000001
43572.0,0.1,0.17,0.44,1.4709
51772.0,0.11,0.17,0.44,28.581799999999998
59972.0,0.12,0.17,0.44,173.4047
68172.0,0.13,0.17,0.44,327.4282
76372.0,0.14,0.17,0.44,342.4524
84572.0,0.15,0.17,0.44,284.4752
92772.0,0.16,0.17,0.44,224.4997
100972.0,0.17,0.17,0.44,225.5209
109172.0,0.18,0.17,0.44,284.5428
117372.0,0.19,0.17,0.44,339.5634
125572.0,0.2,0.17,0.44,327.5839
133772.0,0.21,0.17,0.44,186.6064
141972.0,0.22,0.17,0.44,41.428
150172.0,0.23,0.17,0.44,2.998
158372.0,0.24,0.17,0.44,1.036
166572.0,0.25,0.17,0.44,1.044
174772.0,0.26,0.17,0.44,1.025
182972.0,0.27,0.17,0.44,1.733
191172.0,0.28,0.17,0.44,28.809
199372.0,0.29,0.17,0.44,173.59220000000002
207572.0,0.3,0.17,0.44,327.5742
215772.0,0.31,0.17,0.44,342.5562
223972.0,0.32,0.17,0.44,284.5359
232172.0,0.33,0.17,0.44,224.5155
240372.0,0.34,0.17,0.44,225.49370000000002
248572.0,0.35,0.17,0.44,284.4705
256772.0,0.36,0.17,0.44,339.44689999999997
264972.0,0.37,0.17,0.44,327.4218
273172.0,0.38,0.17,0.44,186.3984
280086.0,0.39,0.17,0.44,40.98
286758.0,0.4,0.17,0.44,2.9012000000000002
297772.0,0.41,0.17,0.44,0.7091
304686.0,0.42,0.17,0.44,0.501
308786.0,0.43,0.17,0.44,0.476
312886.0,0.44,0.17,0.44,0.454
316986.0,0.45,0.17,0.44,0.42500000000000004
321086.0,0.46,0.17,0.44,0.3942
325186.0,0.47,0.17,0.44,0.36419999999999997
329286.0,0.48,0.17,0.44,0.3362
333386.0,0.49,0.17,0.44,0.3099
1386.0,0.01,0.18,0.44,0.3214
5486.0,0.02,0.18,0.44,0.3492
9586.0,0.03,0.18,0.44,0.38189999999999996
13686.0,0.04,0.18,0.44,0.41559999999999997
17786.0,0.05,0.18,0.44,0.45399999999999996
21886.0,0.06,0.18,0.44,0.49
25986.0,0.07,0.18,0.44,0.53
30086.0,0.08,0.18,0.44,0.5589999999999999
35572.0,0.09,0.18,0.44,0.7768999999999999
43772.0,0.1,0.18,0.44,0.9035
51972.0,0.11,0.18,0.44,13.8994
60172.0,0.12,0.18,0.44,129.4232
68372.0,0.13,0.18,0.44,294.4488
76572.0,0.14,0.18,0.44,348.4739
84772.0,0.15,0.18,0.44,318.4978
92972.0,0.16,0.18,0.44,286.5213
101172.0,0.17,0.18,0.44,287.5425
109372.0,0.18,0.18,0.44,318.5634
117572.0,0.19,0.18,0.44,344.5822
125772.0,0.2,0.18,0.44,297.6029
133972.0,0.21,0.18,0.44,155.6226
142172.0,0.22,0.18,0.44,36.446
