Node Number,x,y,z,Dynamic Pressure
68624.0,0.143,0.347,0.296,0.185
68625.0,0.153,0.347,0.286,0.215
68626.0,0.163,0.347,0.276,0.258
68627.0,0.173,0.347,0.265,0.329
68628.0,0.184,0.347,0.255,0.496
68629.0,0.194,0.347,0.245,1.02
6863.0,0.194,0.061,0.082,0.454
68630.0,0.204,0.347,0.235,2.51
68631.0,0.214,0.347,0.224,5.73
68632.0,0.225,0.347,0.214,10.7
68633.0,0.235,0.347,0.204,16.5
68634.0,0.245,0.347,0.194,21.2
68635.0,0.255,0.347,0.184,23.4
68636.0,0.265,0.347,0.173,22.8
68637.0,0.276,0.347,0.163,20.1
68638.0,0.286,0.347,0.153,16.4
68639.0,0.296,0.347,0.143,12.5
6864.0,0.204,0.061,0.071,0.47
68640.0,0.306,0.347,0.133,9.18
68641.0,0.316,0.347,0.122,6.58
68642.0,0.327,0.347,0.112,4.69
68643.0,0.337,0.347,0.102,3.39
68644.0,0.347,0.347,0.092,2.51
68645.0,0.357,0.347,0.082,1.94
68646.0,0.367,0.347,0.071,1.57
68647.0,0.378,0.347,0.061,1.31
68648.0,0.388,0.347,0.051,1.11
68649.0,0.398,0.347,0.041,0.914
6865.0,0.214,0.061,0.061,0.461
68650.0,0.408,0.347,0.031,0.713
68651.0,0.418,0.347,0.020,0.502
68652.0,0.429,0.347,0.010,0.311
68653.0,0.429,0.347,0.,0.309
68654.0,0.,0.337,0.439,0.102
68655.0,0.010,0.337,0.439,0.103
68656.0,0.02,0.337,0.429,0.104
68657.0,0.031,0.337,0.418,0.106
68658.0,0.041,0.337,0.408,0.108
68659.0,0.051,0.337,0.398,0.111
6866.0,0.225,0.061,0.051,0.423
68660.0,0.061,0.337,0.388,0.113
68661.0,0.071,0.337,0.378,0.115
68662.0,0.082,0.337,0.367,0.119
68663.0,0.092,0.337,0.357,0.123
68664.0,0.102,0.337,0.347,0.129
68665.0,0.112,0.337,0.337,0.138
68666.0,0.122,0.337,0.327,0.149
68667.0,0.133,0.337,0.316,0.166
68668.0,0.143,0.337,0.306,0.188
68669.0,0.153,0.337,0.296,0.22
6867.0,0.235,0.061,0.041,0.37
68670.0,0.163,0.337,0.286,0.271
68671.0,0.173,0.337,0.276,0.378
68672.0,0.184,0.337,0.265,0.741
68673.0,0.194,0.337,0.255,2.05
68674.0,0.204,0.337,0.245,5.7
68675.0,0.214,0.337,0.235,12.9
68676.0,0.225,0.337,0.224,23.1
68677.0,0.235,0.337,0.214,33.4
68678.0,0.245,0.337,0.204,40.5
68679.0,0.255,0.337,0.194,42.2
6868.0,0.245,0.061,0.031,0.309
68680.0,0.265,0.337,0.184,38.6
68681.0,0.276,0.337,0.173,31.8
68682.0,0.286,0.337,0.163,24.1
68683.0,0.296,0.337,0.153,17.2
68684.0,0.306,0.337,0.143,11.9
68685.0,0.316,0.337,0.133,8.09
68686.0,0.327,0.337,0.122,5.52
68687.0,0.337,0.337,0.112,3.83
68688.0,0.347,0.337,0.102,2.74
68689.0,0.357,0.337,0.092,2.05
6869.0,0.255,0.061,0.020,0.261
68690.0,0.367,0.337,0.082,1.61
68691.0,0.378,0.337,0.071,1.33
68692.0,0.388,0.337,0.061,1.13
68693.0,0.398,0.337,0.051,0.952
68694.0,0.408,0.337,0.041,0.766
68695.0,0.418,0.337,0.031,0.57
68696.0,0.429,0.337,0.020,0.374
68697.0,0.439,0.337,0.010,0.207
68698.0,0.439,0.337,0.,0.199
68699.0,0.,0.327,0.449,0.114
687.0,0.041,0.082,0.031,0.00922
6870.0,0.265,0.061,0.010,0.228
68700.0,0.010,0.327,0.449,0.115
68701.0,0.02,0.327,0.439,0.116
68702.0,0.031,0.327,0.429,0.118
68703.0,0.041,0.327,0.418,0.12
68704.0,0.051,0.327,0.408,0.122
68705.0,0.061,0.327,0.398,0.124
68706.0,0.071,0.327,0.388,0.126
68707.0,0.082,0.327,0.378,0.129
68708.0,0.092,0.327,0.367,0.132
68709.0,0.102,0.327,0.357,0.136
6871.0,0.265,0.061,0.,0.199
68710.0,0.112,0.327,0.347,0.144
68711.0,0.122,0.327,0.337,0.154
68712.0,0.133,0.327,0.327,0.17
68713.0,0.143,0.327,0.316,0.192
68714.0,0.153,0.327,0.306,0.226
68715.0,0.163,0.327,0.296,0.288
68716.0,0.173,0.327,0.286,0.473
68717.0,0.184,0.327,0.276,1.28
68718.0,0.194,0.327,0.265,4.26
68719.0,0.204,0.327,0.255,11.9
6872.0,0.010,0.051,0.276,0.0232
68720.0,0.214,0.327,0.245,25.5
68721.0,0.225,0.327,0.235,43.1
68722.0,0.235,0.327,0.224,59.3
68723.0,0.245,0.327,0.214,68.3
68724.0,0.255,0.327,0.204,67.0
68725.0,0.265,0.327,0.194,57.3
68726.0,0.276,0.327,0.184,43.6
68727.0,0.286,0.327,0.173,30.4
68728.0,0.296,0.327,0.163,20.1
68729.0,0.306,0.327,0.153,12.9
6873.0,0.,0.051,0.276,0.0219
68730.0,0.316,0.327,0.143,8.38
68731.0,0.327,0.327,0.133,5.53
68732.0,0.337,0.327,0.122,3.77
68733.0,0.347,0.327,0.112,2.66
68734.0,0.357,0.327,0.102,1.97
68735.0,0.367,0.327,0.092,1.54
68736.0,0.378,0.327,0.082,1.26
68737.0,0.388,0.327,0.071,1.08
68738.0,0.398,0.327,0.061,0.931
68739.0,0.408,0.327,0.051,0.779
6874.0,0.02,0.051,0.265,0.0279
68740.0,0.418,0.327,0.041,0.604
68741.0,0.429,0.327,0.031,0.421
68742.0,0.439,0.327,0.020,0.251
68743.0,0.449,0.327,0.010,0.118
68744.0,0.449,0.327,0.,0.106
68745.0,0.,0.316,0.459,0.125
68746.0,0.010,0.316,0.459,0.127
68747.0,0.02,0.316,0.449,0.129
68748.0,0.031,0.316,0.439,0.131
68749.0,0.041,0.316,0.429,0.134
6875.0,0.031,0.051,0.255,0.0348
68750.0,0.051,0.316,0.418,0.136
68751.0,0.061,0.316,0.408,0.138
68752.0,0.071,0.316,0.398,0.139
68753.0,0.082,0.316,0.388,0.14
68754.0,0.092,0.316,0.378,0.142
68755.0,0.102,0.316,0.367,0.146
68756.0,0.112,0.316,0.357,0.151
68757.0,0.122,0.316,0.347,0.16
68758.0,0.133,0.316,0.337,0.174
68759.0,0.143,0.316,0.327,0.196
6876.0,0.041,0.051,0.245,0.0433
68760.0,0.153,0.316,0.316,0.232
68761.0,0.163,0.316,0.306,0.312
68762.0,0.173,0.316,0.296,0.652
68763.0,0.184,0.316,0.286,2.35
68764.0,0.194,0.316,0.276,8.23
68765.0,0.204,0.316,0.265,22.0
68766.0,0.214,0.316,0.255,44.2
68767.0,0.225,0.316,0.245,70.9
68768.0,0.235,0.316,0.235,93.9
68769.0,0.245,0.316,0.224,104.0
6877.0,0.051,0.051,0.235,0.0534
68770.0,0.255,0.316,0.214,96.3
68771.0,0.265,0.316,0.204,76.4
68772.0,0.276,0.316,0.194,53.0
68773.0,0.286,0.316,0.184,33.4
68774.0,0.296,0.316,0.173,20.0
68775.0,0.306,0.316,0.163,12.0
68776.0,0.316,0.316,0.153,7.44
68777.0,0.327,0.316,0.143,4.86
68778.0,0.337,0.316,0.133,3.31
68779.0,0.347,0.316,0.122,2.36
6878.0,0.061,0.051,0.224,0.0651
68780.0,0.357,0.316,0.112,1.76
68781.0,0.367,0.316,0.102,1.38
68782.0,0.378,0.316,0.092,1.15
68783.0,0.388,0.316,0.082,0.999
68784.0,0.398,0.316,0.071,0.879
68785.0,0.408,0.316,0.061,0.755
68786.0,0.418,0.316,0.051,0.614
68787.0,0.429,0.316,0.041,0.452
68788.0,0.439,0.316,0.031,0.289
68789.0,0.449,0.316,0.020,0.152
6879.0,0.071,0.051,0.214,0.0784
68790.0,0.459,0.316,0.010,0.052
68791.0,0.459,0.316,0.,0.038
68792.0,0.,0.306,0.469,0.137
68793.0,0.010,0.306,0.469,0.138
68794.0,0.02,0.306,0.459,0.141
68795.0,0.031,0.306,0.449,0.144
68796.0,0.041,0.306,0.439,0.148
68797.0,0.051,0.306,0.429,0.151
68798.0,0.061,0.306,0.418,0.153
68799.0,0.071,0.306,0.408,0.154
688.0,0.051,0.082,0.020,0.0127
6880.0,0.082,0.051,0.204,0.0937
68800.0,0.082,0.306,0.398,0.155
68801.0,0.092,0.306,0.388,0.155
68802.0,0.102,0.306,0.378,0.157
68803.0,0.112,0.306,0.367,0.16
68804.0,0.122,0.306,0.357,0.167
68805.0,0.133,0.306,0.347,0.179
68806.0,0.143,0.306,0.337,0.199
68807.0,0.153,0.306,0.327,0.236
68808.0,0.163,0.306,0.316,0.345
68809.0,0.173,0.306,0.306,0.959
6881.0,0.092,0.051,0.194,0.111
68810.0,0.184,0.306,0.296,4.16
68811.0,0.194,0.306,0.286,14.4
68812.0,0.204,0.306,0.276,36.0
68813.0,0.214,0.306,0.265,68.5
68814.0,0.225,0.306,0.255,106.0
68815.0,0.235,0.306,0.245,137.0
68816.0,0.245,0.306,0.235,147.0
68817.0,0.255,0.306,0.224,130.0
68818.0,0.265,0.306,0.214,95.9
68819.0,0.276,0.306,0.204,60.2
6882.0,0.102,0.051,0.184,0.132
68820.0,0.286,0.306,0.194,33.7
68821.0,0.296,0.306,0.184,18.1
68822.0,0.306,0.306,0.173,10.2
68823.0,0.316,0.306,0.163,6.31
68824.0,0.327,0.306,0.153,4.18
68825.0,0.337,0.306,0.143,2.9
68826.0,0.347,0.306,0.133,2.09
68827.0,0.357,0.306,0.122,1.57
68828.0,0.367,0.306,0.112,1.25
68829.0,0.378,0.306,0.102,1.05
6883.0,0.112,0.051,0.173,0.155
68830.0,0.388,0.306,0.092,0.918
68831.0,0.398,0.306,0.082,0.818
68832.0,0.408,0.306,0.071,0.723
68833.0,0.418,0.306,0.061,0.608
68834.0,0.429,0.306,0.051,0.473
68835.0,0.439,0.306,0.041,0.326
68836.0,0.449,0.306,0.031,0.19
68837.0,0.459,0.306,0.020,0.0847
68838.0,0.469,0.306,0.010,0.0179
68839.0,0.469,0.306,0.,0.00783
6884.0,0.122,0.051,0.163,0.181
68840.0,0.,0.296,0.48,0.146
68841.0,0.010,0.296,0.48,0.148
68842.0,0.02,0.296,0.469,0.152
68843.0,0.031,0.296,0.459,0.157
68844.0,0.041,0.296,0.449,0.162
68845.0,0.051,0.296,0.439,0.166
68846.0,0.061,0.296,0.429,0.169
68847.0,0.071,0.296,0.418,0.171
68848.0,0.082,0.296,0.408,0.171
68849.0,0.092,0.296,0.398,0.171
6885.0,0.133,0.051,0.153,0.21
68850.0,0.102,0.296,0.388,0.171
68851.0,0.112,0.296,0.378,0.172
68852.0,0.122,0.296,0.367,0.176
68853.0,0.133,0.296,0.357,0.184
68854.0,0.143,0.296,0.347,0.201
68855.0,0.153,0.296,0.337,0.238
68856.0,0.163,0.296,0.327,0.384
68857.0,0.173,0.296,0.316,1.41
68858.0,0.184,0.296,0.306,6.78
68859.0,0.194,0.296,0.296,22.6
6886.0,0.143,0.051,0.143,0.242
68860.0,0.204,0.296,0.286,53.4
68861.0,0.214,0.296,0.276,98.2
68862.0,0.225,0.296,0.265,148.0
68863.0,0.235,0.296,0.255,188.0
68864.0,0.245,0.296,0.245,198.0
68865.0,0.255,0.296,0.235,171.0
68866.0,0.265,0.296,0.224,120.0
68867.0,0.276,0.296,0.214,68.9
68868.0,0.286,0.296,0.204,34.7
68869.0,0.296,0.296,0.194,17.3
6887.0,0.153,0.051,0.133,0.276
68870.0,0.306,0.296,0.184,9.71
68871.0,0.316,0.296,0.173,6.22
68872.0,0.327,0.296,0.163,4.25
68873.0,0.337,0.296,0.153,2.97
68874.0,0.347,0.296,0.143,2.11
68875.0,0.357,0.296,0.133,1.55
68876.0,0.367,0.296,0.122,1.21
68877.0,0.378,0.296,0.112,0.996
68878.0,0.388,0.296,0.102,0.865
68879.0,0.398,0.296,0.092,0.774
6888.0,0.163,0.051,0.122,0.311
68880.0,0.408,0.296,0.082,0.692
68881.0,0.418,0.296,0.071,0.601
68882.0,0.429,0.296,0.061,0.49
68883.0,0.439,0.296,0.051,0.363
68884.0,0.449,0.296,0.041,0.238
68885.0,0.459,0.296,0.031,0.13
68886.0,0.469,0.296,0.020,0.0505
68887.0,0.48,0.296,0.010,0.0129
68888.0,0.48,0.296,0.,0.00712
68889.0,0.010,0.286,0.49,0.155
6889.0,0.173,0.051,0.112,0.347
68890.0,0.,0.286,0.49,0.153
68891.0,0.02,0.286,0.48,0.16
68892.0,0.031,0.286,0.469,0.167
68893.0,0.041,0.286,0.459,0.174
68894.0,0.051,0.286,0.449,0.18
68895.0,0.061,0.286,0.439,0.186
68896.0,0.071,0.286,0.429,0.189
68897.0,0.082,0.286,0.418,0.19
68898.0,0.092,0.286,0.408,0.189
68899.0,0.102,0.286,0.398,0.187
689.0,0.061,0.082,0.010,0.0175
6890.0,0.184,0.051,0.102,0.383
68900.0,0.112,0.286,0.388,0.185
68901.0,0.122,0.286,0.378,0.185
68902.0,0.133,0.286,0.367,0.189
68903.0,0.143,0.286,0.357,0.2
68904.0,0.153,0.286,0.347,0.233
68905.0,0.163,0.286,0.337,0.418
68906.0,0.173,0.286,0.327,1.95
68907.0,0.184,0.286,0.316,9.96
68908.0,0.194,0.286,0.306,31.8
68909.0,0.204,0.286,0.296,73.6
6891.0,0.194,0.051,0.092,0.417
68910.0,0.214,0.286,0.286,134.0
68911.0,0.225,0.286,0.276,197.0
68912.0,0.235,0.286,0.265,238.0
68913.0,0.245,0.286,0.255,245.0
68914.0,0.255,0.286,0.245,218.0
68915.0,0.265,0.286,0.235,159.0
68916.0,0.276,0.286,0.224,89.9
68917.0,0.286,0.286,0.214,42.1
68918.0,0.296,0.286,0.204,20.4
68919.0,0.306,0.286,0.194,12.1
6892.0,0.204,0.051,0.082,0.438
68920.0,0.316,0.286,0.184,8.35
68921.0,0.327,0.286,0.173,5.9
68922.0,0.337,0.286,0.163,4.04
68923.0,0.347,0.286,0.153,2.69
68924.0,0.357,0.286,0.143,1.81
68925.0,0.367,0.286,0.133,1.29
68926.0,0.378,0.286,0.122,1.01
68927.0,0.388,0.286,0.112,0.845
68928.0,0.398,0.286,0.102,0.745
68929.0,0.408,0.286,0.092,0.67
6893.0,0.214,0.051,0.071,0.436
68930.0,0.418,0.286,0.082,0.596
68931.0,0.429,0.286,0.071,0.509
68932.0,0.439,0.286,0.061,0.404
68933.0,0.449,0.286,0.051,0.291
68934.0,0.459,0.286,0.041,0.187
68935.0,0.469,0.286,0.031,0.101
68936.0,0.48,0.286,0.020,0.0407
68937.0,0.49,0.286,0.010,0.0111
68938.0,0.49,0.286,0.,0.00545
68939.0,0.010,0.276,0.5,0.16
6894.0,0.225,0.051,0.061,0.406
68940.0,0.,0.276,0.5,0.158
68941.0,0.02,0.276,0.49,0.165
68942.0,0.031,0.276,0.48,0.174
68943.0,0.041,0.276,0.469,0.183
68944.0,0.051,0.276,0.459,0.193
68945.0,0.061,0.276,0.449,0.201
68946.0,0.071,0.276,0.439,0.207
68947.0,0.082,0.276,0.429,0.21
68948.0,0.092,0.276,0.418,0.209
68949.0,0.102,0.276,0.408,0.206
6895.0,0.235,0.051,0.051,0.351
68950.0,0.112,0.276,0.398,0.201
68951.0,0.122,0.276,0.388,0.196
68952.0,0.133,0.276,0.378,0.194
68953.0,0.143,0.276,0.367,0.197
68954.0,0.153,0.276,0.357,0.221
68955.0,0.163,0.276,0.347,0.426
68956.0,0.173,0.276,0.337,2.43
68957.0,0.184,0.276,0.327,12.8
68958.0,0.194,0.276,0.316,40.4
68959.0,0.204,0.276,0.306,95.1
6896.0,0.245,0.051,0.041,0.285
68960.0,0.214,0.276,0.296,175.0
68961.0,0.225,0.276,0.286,244.0
68962.0,0.235,0.276,0.276,270.0
68963.0,0.245,0.276,0.265,268.0
68964.0,0.255,0.276,0.255,254.0
68965.0,0.265,0.276,0.245,213.0
68966.0,0.276,0.276,0.235,141.0
68967.0,0.286,0.276,0.224,71.8
68968.0,0.296,0.276,0.214,35.9
68969.0,0.306,0.276,0.204,23.0
6897.0,0.255,0.051,0.031,0.218
68970.0,0.316,0.276,0.194,17.3
68971.0,0.327,0.276,0.184,12.6
68972.0,0.337,0.276,0.173,8.18
68973.0,0.347,0.276,0.163,4.81
68974.0,0.357,0.276,0.153,2.7
68975.0,0.367,0.276,0.143,1.59
68976.0,0.378,0.276,0.133,1.08
68977.0,0.388,0.276,0.122,0.84
68978.0,0.398,0.276,0.112,0.721
68979.0,0.408,0.276,0.102,0.648
6898.0,0.265,0.051,0.020,0.163
68980.0,0.418,0.276,0.092,0.59
68981.0,0.429,0.276,0.082,0.526
68982.0,0.439,0.276,0.071,0.445
68983.0,0.449,0.276,0.061,0.35
68984.0,0.459,0.276,0.051,0.252
68985.0,0.469,0.276,0.041,0.163
68986.0,0.48,0.276,0.031,0.0897
68987.0,0.49,0.276,0.020,0.0379
68988.0,0.5,0.276,0.010,0.0104
68989.0,0.5,0.276,0.,0.00401
6899.0,0.276,0.051,0.010,0.122
68990.0,0.02,0.265,0.5,0.168
68991.0,0.031,0.265,0.49,0.177
68992.0,0.041,0.265,0.48,0.189
68993.0,0.051,0.265,0.469,0.202
68994.0,0.061,0.265,0.459,0.214
68995.0,0.071,0.265,0.449,0.223
68996.0,0.082,0.265,0.439,0.229
68997.0,0.092,0.265,0.429,0.23
68998.0,0.102,0.265,0.418,0.226
68999.0,0.112,0.265,0.408,0.219
69.0,0.,0.02,0.031,6.52e-05
690.0,0.061,0.082,0.,0.0142
6900.0,0.276,0.051,0.,0.0957
69000.0,0.122,0.265,0.398,0.209
69001.0,0.133,0.265,0.388,0.2
69002.0,0.143,0.265,0.378,0.193
69003.0,0.153,0.265,0.367,0.203
69004.0,0.163,0.265,0.357,0.392
69005.0,0.173,0.265,0.347,2.57
69006.0,0.184,0.265,0.337,14.1
69007.0,0.194,0.265,0.327,45.6
69008.0,0.204,0.265,0.316,114.0
69009.0,0.214,0.265,0.306,211.0
6901.0,0.010,0.041,0.286,0.0161
69010.0,0.225,0.265,0.296,274.0
69011.0,0.235,0.265,0.286,274.0
69012.0,0.245,0.265,0.276,254.0
69013.0,0.255,0.265,0.265,250.0
69014.0,0.265,0.265,0.255,248.0
69015.0,0.276,0.265,0.245,214.0
69016.0,0.286,0.265,0.235,151.0
69017.0,0.296,0.265,0.224,97.2
69018.0,0.306,0.265,0.214,66.9
69019.0,0.316,0.265,0.204,48.7
6902.0,0.,0.041,0.286,0.0149
69020.0,0.327,0.265,0.194,33.5
69021.0,0.337,0.265,0.184,20.2
69022.0,0.347,0.265,0.173,10.6
69023.0,0.357,0.265,0.163,5.07
69024.0,0.367,0.265,0.153,2.36
69025.0,0.378,0.265,0.143,1.24
69026.0,0.388,0.265,0.133,0.835
69027.0,0.398,0.265,0.122,0.681
69028.0,0.408,0.265,0.112,0.613
69029.0,0.418,0.265,0.102,0.571
6903.0,0.02,0.041,0.276,0.0204
69030.0,0.429,0.265,0.092,0.532
69031.0,0.439,0.265,0.082,0.479
69032.0,0.449,0.265,0.071,0.405
69033.0,0.459,0.265,0.061,0.32
69034.0,0.469,0.265,0.051,0.233
69035.0,0.48,0.265,0.041,0.153
69036.0,0.49,0.265,0.031,0.0861
69037.0,0.5,0.265,0.020,0.0383
69038.0,0.031,0.255,0.5,0.178
69039.0,0.041,0.255,0.49,0.191
6904.0,0.031,0.041,0.265,0.0268
69040.0,0.051,0.255,0.48,0.207
69041.0,0.061,0.255,0.469,0.223
69042.0,0.071,0.255,0.459,0.237
69043.0,0.082,0.255,0.449,0.247
69044.0,0.092,0.255,0.439,0.251
69045.0,0.102,0.255,0.429,0.248
69046.0,0.112,0.255,0.418,0.239
69047.0,0.122,0.255,0.408,0.225
69048.0,0.133,0.255,0.398,0.208
69049.0,0.143,0.255,0.388,0.19
6905.0,0.041,0.041,0.255,0.0349
69050.0,0.153,0.255,0.378,0.184
69051.0,0.163,0.255,0.367,0.314
69052.0,0.173,0.255,0.357,2.2
69053.0,0.184,0.255,0.347,12.7
69054.0,0.194,0.255,0.337,44.7
69055.0,0.204,0.255,0.327,125.0
69056.0,0.214,0.255,0.316,234.0
69057.0,0.225,0.255,0.306,288.0
69058.0,0.235,0.255,0.296,264.0
69059.0,0.245,0.255,0.286,218.0
6906.0,0.051,0.041,0.245,0.0445
69060.0,0.255,0.255,0.276,215.0
69061.0,0.265,0.255,0.265,248.0
69062.0,0.276,0.255,0.255,257.0
69063.0,0.286,0.255,0.245,229.0
69064.0,0.296,0.255,0.235,181.0
69065.0,0.306,0.255,0.224,135.0
69066.0,0.316,0.255,0.214,96.1
69067.0,0.327,0.255,0.204,64.0
69068.0,0.337,0.255,0.194,38.0
69069.0,0.347,0.255,0.184,19.7
6907.0,0.061,0.041,0.235,0.0558
69070.0,0.357,0.255,0.173,8.94
69071.0,0.367,0.255,0.163,3.69
69072.0,0.378,0.255,0.153,1.55
69073.0,0.388,0.255,0.143,0.831
69074.0,0.398,0.255,0.133,0.619
69075.0,0.408,0.255,0.122,0.555
69076.0,0.418,0.255,0.112,0.531
69077.0,0.429,0.255,0.102,0.515
69078.0,0.439,0.255,0.092,0.49
69079.0,0.449,0.255,0.082,0.447
6908.0,0.071,0.041,0.224,0.0688
69080.0,0.459,0.255,0.071,0.381
69081.0,0.469,0.255,0.061,0.302
69082.0,0.48,0.255,0.051,0.223
69083.0,0.49,0.255,0.041,0.149
69084.0,0.5,0.255,0.031,0.0876
69085.0,0.041,0.245,0.5,0.191
69086.0,0.051,0.245,0.49,0.208
69087.0,0.061,0.245,0.48,0.227
69088.0,0.071,0.245,0.469,0.246
69089.0,0.082,0.245,0.459,0.261
6909.0,0.082,0.041,0.214,0.0837
69090.0,0.092,0.245,0.449,0.27
69091.0,0.102,0.245,0.439,0.271
69092.0,0.112,0.245,0.429,0.262
69093.0,0.122,0.245,0.418,0.244
69094.0,0.133,0.245,0.408,0.221
69095.0,0.143,0.245,0.398,0.193
69096.0,0.153,0.245,0.388,0.172
69097.0,0.163,0.245,0.378,0.228
69098.0,0.173,0.245,0.367,1.42
69099.0,0.184,0.245,0.357,8.86
691.0,0.010,0.071,0.071,0.00718
6910.0,0.092,0.041,0.204,0.101
69100.0,0.194,0.245,0.347,36.4
69101.0,0.204,0.245,0.337,120.0
69102.0,0.214,0.245,0.327,240.0
69103.0,0.225,0.245,0.316,294.0
69104.0,0.235,0.245,0.306,267.0
69105.0,0.245,0.245,0.296,220.0
69106.0,0.255,0.245,0.286,217.0
69107.0,0.265,0.245,0.276,253.0
69108.0,0.276,0.245,0.265,258.0
69109.0,0.286,0.245,0.255,219.0
6911.0,0.102,0.041,0.194,0.12
69110.0,0.296,0.245,0.245,167.0
69111.0,0.306,0.245,0.235,124.0
69112.0,0.316,0.245,0.224,91.6
69113.0,0.327,0.245,0.214,64.3
69114.0,0.337,0.245,0.204,41.0
69115.0,0.347,0.245,0.194,22.8
69116.0,0.357,0.245,0.184,11.0
69117.0,0.367,0.245,0.173,4.61
69118.0,0.378,0.245,0.163,1.79
69119.0,0.388,0.245,0.153,0.812
6912.0,0.112,0.041,0.184,0.142
69120.0,0.398,0.245,0.143,0.543
69121.0,0.408,0.245,0.133,0.483
69122.0,0.418,0.245,0.122,0.475
69123.0,0.429,0.245,0.112,0.475
69124.0,0.439,0.245,0.102,0.473
69125.0,0.449,0.245,0.092,0.457
69126.0,0.459,0.245,0.082,0.419
69127.0,0.469,0.245,0.071,0.359
69128.0,0.48,0.245,0.061,0.288
69129.0,0.49,0.245,0.051,0.215
6913.0,0.122,0.041,0.173,0.167
69130.0,0.5,0.245,0.041,0.15
69131.0,0.051,0.235,0.5,0.205
69132.0,0.061,0.235,0.49,0.226
69133.0,0.071,0.235,0.48,0.249
69134.0,0.082,0.235,0.469,0.27
69135.0,0.092,0.235,0.459,0.285
69136.0,0.102,0.235,0.449,0.291
69137.0,0.112,0.235,0.439,0.286
69138.0,0.122,0.235,0.429,0.268
69139.0,0.133,0.235,0.418,0.24
6914.0,0.133,0.041,0.163,0.194
69140.0,0.143,0.235,0.408,0.205
69141.0,0.153,0.235,0.398,0.171
69142.0,0.163,0.235,0.388,0.172
69143.0,0.173,0.235,0.378,0.664
69144.0,0.184,0.235,0.367,4.38
69145.0,0.194,0.235,0.357,22.9
69146.0,0.204,0.235,0.347,95.8
69147.0,0.214,0.235,0.337,223.0
69148.0,0.225,0.235,0.327,298.0
69149.0,0.235,0.235,0.316,291.0
6915.0,0.143,0.041,0.153,0.223
69150.0,0.245,0.235,0.306,267.0
69151.0,0.255,0.235,0.296,261.0
69152.0,0.265,0.235,0.286,271.0
69153.0,0.276,0.235,0.276,238.0
69154.0,0.286,0.235,0.265,148.0
69155.0,0.296,0.235,0.255,78.9
69156.0,0.306,0.235,0.245,49.6
69157.0,0.316,0.235,0.235,37.2
69158.0,0.327,0.235,0.224,29.5
69159.0,0.337,0.235,0.214,22.1
6916.0,0.153,0.041,0.143,0.254
69160.0,0.347,0.235,0.204,14.5
69161.0,0.357,0.235,0.194,8.06
69162.0,0.367,0.235,0.184,3.8
69163.0,0.378,0.235,0.173,1.59
69164.0,0.388,0.235,0.163,0.722
69165.0,0.398,0.235,0.153,0.469
69166.0,0.408,0.235,0.143,0.419
69167.0,0.418,0.235,0.133,0.419
69168.0,0.429,0.235,0.122,0.428
69169.0,0.439,0.235,0.112,0.436
6917.0,0.163,0.041,0.133,0.285
69170.0,0.449,0.235,0.102,0.438
69171.0,0.459,0.235,0.092,0.425
69172.0,0.469,0.235,0.082,0.39
69173.0,0.48,0.235,0.071,0.336
69174.0,0.49,0.235,0.061,0.273
69175.0,0.5,0.235,0.051,0.213
69176.0,0.061,0.225,0.5,0.22
69177.0,0.071,0.225,0.49,0.246
69178.0,0.082,0.225,0.48,0.272
69179.0,0.092,0.225,0.469,0.294
6918.0,0.173,0.041,0.122,0.317
69180.0,0.102,0.225,0.459,0.307
69181.0,0.112,0.225,0.449,0.309
69182.0,0.122,0.225,0.439,0.295
69183.0,0.133,0.225,0.429,0.266
69184.0,0.143,0.225,0.418,0.227
69185.0,0.153,0.225,0.408,0.185
69186.0,0.163,0.225,0.398,0.159
69187.0,0.173,0.225,0.388,0.273
69188.0,0.184,0.225,0.378,1.43
69189.0,0.194,0.225,0.367,9.83
6919.0,0.184,0.041,0.112,0.349
69190.0,0.204,0.225,0.357,57.6
69191.0,0.214,0.225,0.347,178.0
69192.0,0.225,0.225,0.337,283.0
69193.0,0.235,0.225,0.327,304.0
69194.0,0.245,0.225,0.316,295.0
69195.0,0.255,0.225,0.306,289.0
69196.0,0.265,0.225,0.296,285.0
69197.0,0.276,0.225,0.286,228.0
69198.0,0.286,0.225,0.276,103.0
69199.0,0.296,0.225,0.265,29.5
692.0,0.,0.071,0.071,0.00655
6920.0,0.194,0.041,0.102,0.381
69200.0,0.306,0.225,0.255,12.7
69201.0,0.316,0.225,0.245,8.64
69202.0,0.327,0.225,0.235,7.36
69203.0,0.337,0.225,0.224,6.53
69204.0,0.347,0.225,0.214,5.25
69205.0,0.357,0.225,0.204,3.59
69206.0,0.367,0.225,0.194,2.06
69207.0,0.378,0.225,0.184,1.06
69208.0,0.388,0.225,0.173,0.582
69209.0,0.398,0.225,0.163,0.418
6921.0,0.204,0.041,0.092,0.408
69210.0,0.408,0.225,0.153,0.38
69211.0,0.418,0.225,0.143,0.382
69212.0,0.429,0.225,0.133,0.391
69213.0,0.439,0.225,0.122,0.399
69214.0,0.449,0.225,0.112,0.405
69215.0,0.459,0.225,0.102,0.405
69216.0,0.469,0.225,0.092,0.391
69217.0,0.48,0.225,0.082,0.358
69218.0,0.49,0.225,0.071,0.311
69219.0,0.5,0.225,0.061,0.264
6922.0,0.214,0.041,0.082,0.419
69220.0,0.071,0.214,0.5,0.236
